FIRSTNAME,LASTNAME,EMAIL,PROGRAMME,COURSE
Jenny,Boulstridge,jboulstridge0@bizjournals.com,Computer Science,SCALA
Jared,McAree,jmcaree1@issuu.com,Computer Science,SCALA
Sibel,Pelman,spelman2@vk.com,Information Science,SCALA
Koenraad,Brilleman,kbrilleman3@goo.gl,Computer Science,PYTHON
Courtney,Labarre,clabarre4@cloudflare.com,Information Science,SCALA
Kerwin,Loughren,kloughren5@goo.ne.jp,Information Science,JAVA
Anica,Brammar,abrammar6@wired.com,Science,C#
Cristabel,Yanukhin,cyanukhin7@zdnet.com,Computer Science,JAVA
Harbert,MacAloren,hmacaloren8@reddit.com,Information Science,C#
Tybi,Baccus,tbaccus9@bbc.co.uk,Computer Science,PASCAL
Carmella,Hartin,chartina@spiegel.de,Science,PASCAL
Gillie,Ivannikov,givannikovb@hugedomains.com,Information Science,SCALA
Hersh,Flobert,hflobertc@google.pl,Information Science,C#
Emylee,Nason,enasond@omniture.com,Science,PASCAL
Rudiger,Lusk,rluske@reuters.com,Science,PASCAL
Essy,Domone,edomonef@blogtalkradio.com,Computer Science,SCALA
Alec,Koba,akobag@joomla.org,Computer Science,RUBY
Jorey,Wegenen,jwegenenh@i2i.jp,Science,JAVA
Roddie,Overshott,rovershotti@abc.net.au,Computer Science,PYTHON
Nelie,Dobbyn,ndobbynj@e-recht24.de,Science,PYTHON
Flo,Dearth,fdearthk@4shared.com,Information Science,PASCAL
Gabe,Pilfold,gpilfoldl@nationalgeographic.com,Science,C#
Clerc,Bysh,cbyshm@live.com,Computer Science,SCALA
Mickie,Domengue,mdomenguen@answers.com,Computer Science,PYTHON
Josias,Plews,jplewso@amazon.com,Information Science,SCALA
Bambi,Elen,belenp@digg.com,Science,JAVA
Alonzo,Himsworth,ahimsworthq@jalbum.net,Information Science,SCALA
Marys,Rasch,mraschr@lycos.com,Computer Science,PYTHON
Brandice,Sarrell,bsarrells@photobucket.com,Science,JAVA
Sharyl,Scollard,sscollardt@delicious.com,Computer Science,C#
Austina,Johnson,ajohnsonu@engadget.com,Information Science,PASCAL
Zared,Newnham,znewnhamv@forbes.com,Information Science,JAVA
Chery,Forker,cforkerw@narod.ru,Information Science,C#
Doll,Wodeland,dwodelandx@gravatar.com,Information Science,PASCAL
Charis,Pollendine,cpollendiney@storify.com,Science,JAVA
Barry,Oldknowe,boldknowez@unblog.fr,Computer Science,SCALA
Allister,Minney,aminney10@shinystat.com,Computer Science,JAVA
Valli,Johnson,vjohnson11@google.fr,Information Science,PASCAL
Norbert,Dowsey,ndowsey12@uiuc.edu,Information Science,PYTHON
Emanuel,Ends,eends13@chicagotribune.com,Science,PYTHON
Dunstan,Plail,dplail14@uol.com.br,Science,RUBY
Latia,Klement,lklement15@imdb.com,Information Science,SCALA
Andie,Lant,alant16@usa.gov,Computer Science,PASCAL
Baxie,Leishman,bleishman17@csmonitor.com,Science,PYTHON
Lucian,Northedge,lnorthedge18@shutterfly.com,Information Science,C#
Sydney,Lorkins,slorkins19@google.co.uk,Computer Science,SCALA
Kelley,Fullun,kfullun1a@businesswire.com,Information Science,PASCAL
Katharine,Deakins,kdeakins1b@tinyurl.com,Science,PASCAL
Cathleen,Thomann,cthomann1c@rakuten.co.jp,Information Science,SCALA
Jessika,Samwell,jsamwell1d@nbcnews.com,Computer Science,C#
Banky,Sekulla,bsekulla1e@blogspot.com,Science,RUBY
Cara,Toope,ctoope1f@ow.ly,Information Science,PYTHON
Gifford,Spere,gspere1g@sitemeter.com,Computer Science,PASCAL
Hoebart,Drabble,hdrabble1h@yelp.com,Information Science,RUBY
Obed,MacGilmartin,omacgilmartin1i@baidu.com,Information Science,PYTHON
Brit,Turbard,bturbard1j@addthis.com,Information Science,PASCAL
Gunilla,Bremeyer,gbremeyer1k@alibaba.com,Computer Science,SCALA
Jaclin,Dering,jdering1l@joomla.org,Information Science,PASCAL
Clark,Sturr,csturr1m@state.gov,Information Science,C#
Elmo,Struther,estruther1n@auda.org.au,Computer Science,JAVA
Earlie,McArthur,emcarthur1o@comcast.net,Science,PASCAL
Sophey,Blewett,sblewett1p@nasa.gov,Science,JAVA
Bjorn,Glasman,bglasman1q@w3.org,Information Science,C#
Neddie,Petrillo,npetrillo1r@comcast.net,Computer Science,PASCAL
Dyna,Wonter,dwonter1s@acquirethisname.com,Computer Science,SCALA
Keely,Challen,kchallen1t@rediff.com,Science,PASCAL
Andras,Shewry,ashewry1u@businessweek.com,Information Science,JAVA
Maxy,De la Eglise,mdelaeglise1v@google.pl,Science,JAVA
Maxine,Gregersen,mgregersen1w@technorati.com,Computer Science,SCALA
Hendrick,MacKeeg,hmackeeg1x@xinhuanet.com,Information Science,PASCAL
Talya,Lippi,tlippi1y@woothemes.com,Science,PYTHON
Husein,Steynor,hsteynor1z@163.com,Information Science,RUBY
Mervin,Foard,mfoard20@canalblog.com,Information Science,RUBY
Kyle,Yoslowitz,kyoslowitz21@creativecommons.org,Science,SCALA
Luciana,Allix,lallix22@soundcloud.com,Science,SCALA
Gert,Awdry,gawdry23@apple.com,Information Science,RUBY
Sisely,McIlwrath,smcilwrath24@bloglines.com,Information Science,C#
Levy,Domek,ldomek25@macromedia.com,Computer Science,PASCAL
Fabiano,Morgon,fmorgon26@webnode.com,Computer Science,SCALA
Shurlocke,Kerbler,skerbler27@google.co.uk,Information Science,RUBY
Kerstin,Gorelli,kgorelli28@networksolutions.com,Information Science,PYTHON
Izak,Saer,isaer29@usnews.com,Computer Science,C#
Truman,Carlow,tcarlow2a@rambler.ru,Science,RUBY
Trudie,Greenough,tgreenough2b@admin.ch,Science,RUBY
Zollie,Livard,zlivard2c@independent.co.uk,Science,JAVA
Charley,Elcox,celcox2d@tripadvisor.com,Information Science,PASCAL
Billie,Taggart,btaggart2e@list-manage.com,Science,C#
Boonie,Jochanany,bjochanany2f@digg.com,Computer Science,RUBY
Robenia,Skivington,rskivington2g@woothemes.com,Science,PASCAL
Teador,Jori,tjori2h@un.org,Information Science,C#
Dimitri,Garratty,dgarratty2i@apache.org,Information Science,JAVA
Guthrie,Chesser,gchesser2j@oaic.gov.au,Computer Science,C#
Fiorenze,Klinck,fklinck2k@goo.gl,Computer Science,C#
Nixie,Tulleth,ntulleth2l@bloomberg.com,Computer Science,C#
Cassandry,Coppo,ccoppo2m@columbia.edu,Science,RUBY
Malinde,Harries,mharries2n@craigslist.org,Information Science,SCALA
Joy,Laffoley-Lane,jlaffoleylane2o@mlb.com,Computer Science,RUBY
Ilyssa,Jodrelle,ijodrelle2p@jimdo.com,Information Science,JAVA
Inna,Teodori,iteodori2q@ft.com,Science,PASCAL
Lionel,Hughman,lhughman2r@howstuffworks.com,Science,JAVA
